624	4
625	1
626	2
627	5
628	2
629	1
630	1
631	5
632	3
634	3
635	2
636	3
638	3
639	1
640	2
641	4
642	5
643	1
644	1
645	3
647	2
648	2
649	1
650	2
651	6
652	2
653	3
654	3
655	1
656	3
657	2
658	3
659	2
660	2
661	1
662	2
665	2
666	3
669	1
670	2
671	3
672	3
673	4
674	3
675	1
676	2
678	3
679	2
680	4
681	4
682	1
683	2
684	6
685	2
686	1
687	3
688	4
689	2
690	1
692	3
693	2
694	4
695	1
696	1
698	2
699	1
700	3
701	1
704	3
705	1
706	2
707	4
708	4
709	4
711	4
712	2
713	3
714	2
715	1
716	3
717	1
718	1
719	2
720	1
721	2
722	2
724	1
726	6
729	2
730	2
731	2
732	2
734	3
735	1
736	4
738	1
740	1
741	2
743	1
746	1
748	2
750	2
751	1
752	2
753	2
754	3
756	2
758	3
759	4
760	3
763	4
764	1
766	4
767	1
768	2
769	2
772	2
773	1
774	2
776	1
777	1
779	1
780	1
781	5
782	2
783	1
784	1
785	4
786	4
787	1
788	2
789	1
791	1
792	1
793	3
794	3
795	4
797	2
798	1
800	1
802	2
803	4
804	1
805	1
808	1
809	2
811	1
812	1
814	1
815	2
816	2
818	2
819	1
820	3
821	2
822	1
823	2
825	2
826	1
827	6
831	1
832	3
833	1
834	2
835	1
836	1
837	3
838	3
839	3
840	1
842	1
843	3
844	2
846	1
847	1
849	1
850	2
852	3
853	3
854	3
855	3
856	1
858	1
860	1
862	2
864	1
865	3
867	3
870	1
871	2
872	3
873	1
874	1
876	3
878	2
880	4
881	2
882	2
885	2
887	2
888	4
891	1
893	2
895	2
896	3
898	1
899	2
900	2
901	1
902	1
903	2
904	1
905	3
908	1
910	2
911	3
912	2
915	2
916	1
917	2
918	2
921	2
922	2
923	1
924	1
925	3
926	2
927	1
928	1
934	2
936	2
938	3
940	2
941	3
942	1
947	1
948	3
952	1
953	1
954	1
956	1
960	1
962	2
963	1
964	1
965	1
966	3
968	2
969	1
974	3
975	2
977	2
981	1
982	1
985	1
987	1
989	1
990	1
991	1
992	2
993	2
995	1
996	1
997	1
998	1
999	1
1001	1
1004	2
1005	2
1006	1
1007	1
1010	2
1014	1
1015	1
1020	1
1022	2
1023	1
1024	2
1025	1
1027	1
1029	1
1030	1
1032	1
1033	1
1035	1
1038	1
1042	1
1043	1
1044	1
1046	1
1047	1
1048	1
1049	2
1050	1
1051	2
1052	1
1058	1
1059	1
1062	1
1066	2
1067	1
1070	2
1073	2
1076	2
1078	1
1080	1
1081	2
1082	1
1083	1
1084	1
1086	1
1087	1
1088	1
1090	1
1091	1
1092	1
1094	2
1095	1
1099	1
1100	1
1101	1
1102	1
1104	1
1108	1
1109	1
1110	1
1112	1
1113	2
1114	1
1117	3
1120	2
1121	2
1122	3
1123	1
1124	2
1125	1
1126	2
1128	1
1134	1
1136	2
1138	2
1139	1
1140	1
1145	1
1150	2
1152	3
1155	1
1156	1
1157	4
1158	1
1161	2
1162	3
1164	1
1167	2
1169	2
1171	1
1174	1
1175	1
1176	2
1178	2
1180	1
1181	1
1185	1
1190	1
1191	1
1192	1
1193	1
1194	1
1197	1
1198	1
1199	1
1200	1
1202	1
1204	3
1206	2
1209	1
1210	1
1211	1
1213	1
1214	1
1218	1
1220	1
1224	1
1228	1
1229	2
1232	1
1237	1
1239	1
1245	2
1249	1
1251	1
1253	1
1254	2
1255	1
1257	1
1259	1
1264	1
1268	3
1269	1
1270	1
1271	1
1273	1
1277	1
1279	2
1280	1
1282	1
1287	1
1289	2
1291	2
1292	2
1293	1
1294	2
1295	2
1296	1
1298	1
1299	2
1300	2
1301	1
1304	1
1310	1
1311	1
1312	2
1316	1
1317	1
1320	1
1323	2
1324	3
1326	1
1327	2
1329	1
1330	3
1331	1
1333	1
1337	1
1339	1
1340	2
1341	1
1346	2
1347	2
1348	1
1350	1
1353	2
1354	1
1355	1
1358	1
1359	1
1365	1
1367	1
1368	1
1369	1
1371	2
1372	1
1375	2
1377	2
1383	1
1387	1
1389	2
1391	1
1392	1
1395	1
1398	2
1402	3
1406	1
1411	1
1416	1
1417	1
1418	1
1419	1
1421	1
1422	3
1425	1
1427	1
1430	1
1431	1
1433	2
1437	1
1442	1
1447	1
1448	1
1456	2
1457	2
1458	1
1461	2
1465	1
1467	1
1469	1
1478	1
1479	4
1481	1
1482	2
1483	1
1485	1
1487	1
1489	1
1493	1
1496	1
1500	1
1501	1
1504	1
1508	2
1509	2
1512	1
1514	1
1515	1
1516	1
1520	1
1524	1
1534	1
1536	1
1538	2
1543	1
1551	1
1555	1
1557	1
1558	3
1560	1
1562	1
1566	1
1573	1
1579	1
1580	1
1586	1
1590	1
1596	1
1598	1
1602	1
1603	2
1605	2
1606	1
1607	1
1611	1
1615	3
1632	1
1634	1
1641	1
1642	1
1643	2
1644	2
1647	1
1651	1
1658	2
1660	1
1668	2
1669	1
1675	1
1688	1
1690	2
1693	4
1694	4
1696	2
1698	1
1703	2
1707	1
1708	1
1712	1
1719	1
1722	1
1723	3
1734	1
1736	1
1738	1
1741	1
1745	3
1747	1
1752	2
1753	1
1754	1
1757	1
1761	1
1763	1
1767	1
1778	1
1784	1
1786	2
1787	1
1790	1
1794	1
1796	1
1797	1
1800	1
1801	2
1802	1
1805	1
1809	1
1812	1
1815	1
1816	1
1817	1
1822	1
1825	1
1829	1
1830	1
1839	1
1840	2
1844	1
1846	1
1857	1
1859	2
1861	2
1882	1
1888	1
1890	1
1891	2
1893	2
1901	2
1902	1
1903	3
1906	1
1907	1
1911	1
1915	1
1927	1
1929	1
1930	1
1932	1
1934	1
1935	1
1936	2
1944	1
1946	1
1948	1
1949	1
1950	1
1952	2
1957	1
1964	2
1971	1
1972	1
1974	1
1978	2
1979	1
1983	2
1988	1
1989	1
1992	1
1993	1
1995	1
2001	2
2008	2
2022	2
2030	1
2049	1
2053	1
2055	1
2069	1
2078	1
2079	2
2098	1
2104	1
2119	1
2122	2
2127	1
2134	1
2139	2
2142	2
2144	1
2147	1
2149	1
2153	1
2158	2
2159	1
2161	1
2172	1
2173	2
2179	1
2192	2
2206	1
2218	1
2223	1
2226	1
2231	1
2241	2
2248	1
2290	1
2294	1
2300	4
2305	1
2312	2
2322	1
2327	1
2331	2
2338	1
2339	1
2366	2
2375	1
2376	1
2385	1
2407	1
2410	1
2422	1
2423	1
2431	1
2454	1
2455	1
2460	1
2465	1
2476	1
2511	1
2517	1
2521	1
2532	2
2533	1
2534	1
2555	3
2570	6
2575	1
2581	2
2589	3
2590	1
2599	1
2608	1
2614	1
2626	1
2627	1
2628	1
2629	1
2637	1
2638	1
2644	1
2645	1
2650	1
2651	1
2655	2
2659	1
2661	1
2664	1
2666	1
2667	2
2694	1
2698	2
2709	1
2739	1
2740	1
2746	1
2747	1
2751	2
2754	1
2755	1
2766	2
2790	1
2795	1
2811	1
2812	1
2841	1
2873	1
2877	1
2879	1
2907	1
2915	1
2916	1
2928	1
2986	1
3004	1
3010	1
3015	2
3016	1
3018	1
3023	1
3033	1
3050	1
3076	1
3090	1
3115	1
3132	1
3136	1
3137	1
3138	1
3139	1
3158	1
3163	1
3166	1
3174	1
3189	1
3190	1
3200	1
3224	1
3229	1
3235	1
3247	1
3269	1
3276	2
3282	1
3289	2
3321	2
3344	1
3363	2
3370	1
3394	1
3405	1
3407	1
3431	1
3438	1
3446	1
3454	1
3457	1
3461	1
3466	1
3468	1
3472	1
3489	1
3490	1
3510	1
3511	1
3535	1
3553	1
3557	1
3584	1
3588	1
3598	2
3618	2
3627	1
3633	1
3645	1
3646	2
3675	1
3693	1
3694	1
3702	1
3706	1
3744	1
3746	1
3781	1
3868	1
3875	1
3889	2
3892	1
3904	1
3913	1
3929	2
3963	1
4000	1
4012	1
4019	1
4022	1
4038	1
4042	1
4053	1
4054	1
4096	1
4145	2
4168	1
4244	1
4254	1
4258	1
4280	1
4300	1
4311	1
4379	1
4381	1
4423	1
4426	1
4427	1
4442	2
4448	1
4463	1
4490	1
4522	1
4563	1
4611	1
4672	1
4709	1
4754	1
4765	1
4789	1
4857	1
4896	1
4913	1
4951	1
4979	1
5009	1
5012	1
5034	1
5050	1
5085	1
5092	1
5104	1
5143	1
5235	1
5242	1
5263	1
5297	1
5420	1
5435	1
5581	1
5590	1
5647	1
5676	1
5776	1
5793	1
5812	1
5824	1
5871	1
5908	1
5915	1
5977	2
5983	1
6023	1
6033	1
6072	2
6211	1
6249	1
6255	1
6283	1
6323	1
6333	1
6411	1
6417	1
6421	1
6522	1
6578	1
6886	1
6904	1
7019	1
7235	1
7306	1
7867	1
7879	1
8431	1
8534	1
8538	1
8639	1
8642	1
8656	1
8663	1
8713	1
8876	1
8924	1
8973	1
9189	1
9194	1
9405	1
9480	1
9552	1
9744	1
9777	1
9830	2
9998	1
10027	1
10052	1
10053	1
10056	1
10201	1
10553	1
10595	1
10922	1
10965	2
11155	1
11204	1
11280	2
12262	1
12265	1
12282	1
12339	1
12550	1
12710	1
12840	1
13234	1
13262	1
13474	1
13628	1
13695	1
13759	1
13764	1
13765	1
13841	1
15033	1
15042	1
15047	2
15425	1
15951	1
16150	1
17703	1
17997	1
20809	2
25740	1
25961	1
27524	1
27527	1
37239	1
41840	1
47206	1
47526	1
51236	1
53039	1
56728	1
64988	1
71311	1
81594	1
81595	1
95010	1
111369	1
129871	1
